recruit_id;info_address;info_recommend_count;class
94025;서울특별시 강남구 역삼1동 선릉로93길 29 8층 플라이셔;1;Game
102597;서울특별시 강남구 역삼1동 선릉로93길 29 8층 플라이셔;1;Game
94029;서울특별시 강남구 역삼1동 선릉로93길 29 8층 플라이셔;1;Game
94023;서울특별시 강남구 역삼1동 선릉로93길 29 8층 플라이셔;1;Game
94030;서울특별시 강남구 역삼1동 선릉로93길 29 8층 플라이셔;1;Game
94041;서울특별시 강남구 역삼1동 선릉로93길 29 8층 플라이셔;1;Game
102584;서울특별시 강남구 역삼1동 선릉로105길 3 솜씨빌딩 1층;0;Game
102410;서울특별시 용산구 청파동2가 청파로47길 90 307호;1;Game
75474;서울특별시 가산동 가산디지털단지역앞;1;Game
82215;경기도 성남시 분당구 삼평동 유스페이스2 B동;0;Game
97301;광주광역시 북구 오치동 용봉로 전남대학교 종합운동장 77 전남대학교 산학협력2호관 204호;2;Game
101787;서울특별시 성동구 성수동1가 뚝섬로1나길 헤이그라운드 G301호 에누마코리아;26;Game
99644;서울특별시 강남구 논현동 160-11 3층 와이덴티티;2;Game
90433;대한민국 서울특별시 강남구 역삼1동 683-14 2층 (루비나빌딩);6;Game
100390;서울특별시 성동구 성수일로 99, 806호 (주)마로마브;8;Game
101384;서울특별시 성동구 성수일로 99, 806호 (주)마로마브;8;Game
98553;대한민국 경기도 성남시 분당구 삼평동 213-5 유스페이스1B동 8층 쿡앱스;8;Game
71884;대한민국 경기도 성남시 분당구 삼평동 213-5 유스페이스1B동 8층 쿡앱스;8;Game
72470;대한민국 경기도 성남시 분당구 삼평동 213-5 유스페이스1B동 8층 쿡앱스;8;Game
100933;서울특별시 강남구 삼성동 선릉로108길 51;2;Game
99875;서울특별시 서초구 양재1동 성촌길 삼성전자 R&D 캠퍼스 C타워;0;Game
83532;대한민국 서울특별시 강남구 역삼동 신중앙빌딩 5층;0;Game
97088;인천광역시 남구 용현1.4동 1관 204호;0;Game
96034;경기도 성남시 수정구 시흥동 294-2 기업성장센터 832호;4;Game
96242;재택;1;Game
92465;경기도 용인시 수지구 신수로 767, A동 1501호;0;Game
93496;재택;0;Game
97211;서울특별시 마포구 아현동 마포대로 122 프론트원 11층 핀테크큐브;3;manage
98924;서울특별시 서초구 잠원동 신반포로49길 12 하늘정원빌딩 3층;8;manage
70254;서울특별시 구로구 디지털로31길 38-21 201호(이앤씨벤처드림타워3차);1;manage
98870;서울특별시 서초구 서초3동 반포대로26길 15, 리우빌딩 201호;11;manage
98647;서울특별시 중구 명동 청계천로 100 시그니처 타워 서관 9층;24;manage
93755;서울특별시 서초구 양재동 매헌로16길 32 401호(양재동, AI 양재 허브);9;manage
76546;서울특별시 서초구 양재동 매헌로16길 32 401호(양재동, AI 양재 허브);9;manage
98464;대한민국 서울특별시 강남구 봉은사로 304 금강빌딩5F;2;manage
95236;서울특별시 강남구 대치4동 895-13 4층,5층;37;manage
96625;서울특별시 강서구 등촌3동 공항대로 303 두드림빌딩 6층;3;manage
98329;서울특별시 강서구 등촌3동 공항대로 303 두드림빌딩 6층;3;manage
86975;11층, 스파크플러스 선릉2호점, 418 테헤란로 대치4동 강남구 서울특별시 스파크플러스;3;manage
85836;서울특별시 중구 광희동 장충단로 247 굿모닝시티 1606호;3;manage
85838;서울특별시 중구 광희동 장충단로 247 굿모닝시티 1606호;3;manage
98276;서울특별시 마포구 공덕동 서울창업허브 본관621호;1;manage
