recruit_id;info_address;lat;lon
94025;서울특별시 강남구 역삼1동 선릉로93길 29 8층 플라이셔;37.5044597588668;127.046388501579
102584;서울특별시 강남구 역삼1동 선릉로105길 3 솜씨빌딩 1층;37.5083107805905;127.044419740298
102410;서울특별시 용산구 청파동2가 청파로47길 90 307호;37.5452862346703;126.965412466897
75474;서울특별시 가산동 가산디지털단지역앞;0;0
82215;경기도 성남시 분당구 삼평동 유스페이스2 B동;0;0
97301;광주광역시 북구 오치동 용봉로 전남대학교 종합운동장 77 전남대학교 산학협력2호관 204호;0;0
101787;서울특별시 성동구 성수동1가 뚝섬로1나길 헤이그라운드 G301호 에누마코리아;0;0
99644;서울특별시 강남구 논현동 160-11 3층 와이덴티티;37.5086035345767;127.02548020581
90433;대한민국 서울특별시 강남구 역삼1동 683-14 2층 (루비나빌딩);37.5087022785221;127.044149091222
100390;서울특별시 성동구 성수일로 99, 806호 (주)마로마브;37.5494701203274;127.051187389199
98553;대한민국 경기도 성남시 분당구 삼평동 213-5 유스페이스1B동 8층 쿡앱스;0;0
100933;서울특별시 강남구 삼성동 선릉로108길 51;37.5108064918242;127.048275981877
99875;서울특별시 서초구 양재1동 성촌길 삼성전자 R&D 캠퍼스 C타워;37.4848307156884;127.037719746341
83532;대한민국 서울특별시 강남구 역삼동 신중앙빌딩 5층;0;0
97088;인천광역시 남구 용현1.4동 1관 204호;0;0
96034;경기도 성남시 수정구 시흥동 294-2 기업성장센터 832호;37.4117237784357;127.092883896988
96242;재택;0;0
92465;경기도 용인시 수지구 신수로 767, A동 1501호;37.3383157783567;127.101720274904
97211;서울특별시 마포구 아현동 마포대로 122 프론트원 11층 핀테크큐브;0;0
98924;서울특별시 서초구 잠원동 신반포로49길 12 하늘정원빌딩 3층;37.511542170692;127.020317529443
70254;서울특별시 구로구 디지털로31길 38-21 201호(이앤씨벤처드림타워3차);37.4865238199567;126.893713287059
98870;서울특별시 서초구 서초3동 반포대로26길 15, 리우빌딩 201호;37.4903944486714;127.010037453864
98647;서울특별시 중구 명동 청계천로 100 시그니처 타워 서관 9층;37.5674999604085;126.988422084893
93755;서울특별시 서초구 양재동 매헌로16길 32 401호(양재동, AI 양재 허브);37.4663763488605;127.035901171301
